,DATA,HORA,Barreto,Pto N,Pto S,Pto E,Pto W,Pto SE,Pto NE,Pto SW,Pto NW
0,20210902,1,,,,,,,,,
1,20210902,2,,,,,,,,,
2,20210902,3,,,,,,,,,
3,20210902,4,,,,,,,,,
4,20210902,5,,,,,,,,,
5,20210902,6,,,,,,,,,
6,20210902,7,,,,,,,,,
7,20210902,8,,,,,,,,,
8,20210902,9,,,,,,,,,
9,20210902,10,,,,,,,,,
10,20210902,11,,,,,,,,,
11,20210902,12,,,,,,,,,
12,20210902,13,,,,,,,,,
13,20210902,14,,,,,,,,,
14,20210902,15,,,,,,,,,
15,20210902,16,,,,,,,,,
16,20210902,17,,,,,,,,,
17,20210902,18,,,,,,,,,
18,20210902,19,,,,,,,,,
19,20210902,20,,,,,,,,,
20,20210902,21,,,,,,,,,
21,20210902,22,,,,,,,,,
22,20210902,23,,,,,,,,,
23,20210902,24,,,,,,,,,
24,20210902,25,,,,,,,,,
25,20210902,26,,,,,,,,,
26,20210902,27,,,,,,,,,
27,20210902,28,,,,,,,,,
28,20210902,29,,,,,,,,,
29,20210902,30,,,,,,,,,
30,20210902,31,,,,,,,,,
31,20210902,32,,,,,,,,,
32,20210902,33,,,,,,,,,
33,20210902,34,,,,,,,,,
34,20210902,35,,,,,,,,,
35,20210902,36,,,,,,,,,
36,20210902,37,,,,,,,,,
37,20210902,38,,,,,,,,,
38,20210902,39,,,,,,,,,
39,20210902,40,,,,,,,,,
40,20210902,41,,,,,,,,,
41,20210902,42,,,,,,,,,
42,20210902,43,,,,,,,,,
43,20210902,44,,,,,,,,,
44,20210902,45,,,,,,,,,
45,20210902,46,,,,,,,,,
46,20210902,47,,,,,,,,,
47,20210902,48,,,,,,,,,
