,DATA,HORA,Barreto,Pto N,Pto S,Pto E,Pto W,Pto SE,Pto NE,Pto SW,Pto NW
0,20211003,1,,,,,,,,,
1,20211003,2,,,,,,,,,
2,20211003,3,,,,,,,,,
3,20211003,4,,,,,,,,,
4,20211003,5,,,,,,,,,
5,20211003,6,,,,,,,,,
6,20211003,7,,,,,,,,,
7,20211003,8,,,,,,,,,
8,20211003,9,,,,,,,,,
9,20211003,10,,,,,,,,,
10,20211003,11,,,,,,,,,
11,20211003,12,,,,,,,,,
12,20211003,13,,,,,,,,,
13,20211003,14,,,,,,,,,
14,20211003,15,,,,,,,,,
15,20211003,16,,,,,,,,,
16,20211003,17,,,,,,,,,
17,20211003,18,,,,,,,,,
18,20211003,19,,,,,,,,,
19,20211003,20,,,,,,,,,
20,20211003,21,,,,,,,,,
21,20211003,22,,,,,,,,,
22,20211003,23,,,,,,,,,
23,20211003,24,,,,,,,,,
24,20211003,25,,,,,,,,,
25,20211003,26,,,,,,,,,
26,20211003,27,,,,,,,,,
27,20211003,28,,,,,,,,,
28,20211003,29,,,,,,,,,
29,20211003,30,,,,,,,,,
30,20211003,31,,,,,,,,,
31,20211003,32,,,,,,,,,
32,20211003,33,,,,,,,,,
33,20211003,34,,,,,,,,,
34,20211003,35,,,,,,,,,
35,20211003,36,,,,,,,,,
36,20211003,37,,,,,,,,,
37,20211003,38,,,,,,,,,
38,20211003,39,,,,,,,,,
39,20211003,40,,,,,,,,,
40,20211003,41,,,,,,,,,
41,20211003,42,,,,,,,,,
42,20211003,43,,,,,,,,,
43,20211003,44,,,,,,,,,
44,20211003,45,,,,,,,,,
45,20211003,46,,,,,,,,,
46,20211003,47,,,,,,,,,
47,20211003,48,,,,,,,,,
