,DATA,HORA,Barreto_ws10,Barreto_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10
0,20210922,1,,,,,,,,,,,,,,,,,,
1,20210922,2,,,,,,,,,,,,,,,,,,
2,20210922,3,,,,,,,,,,,,,,,,,,
3,20210922,4,,,,,,,,,,,,,,,,,,
4,20210922,5,,,,,,,,,,,,,,,,,,
5,20210922,6,,,,,,,,,,,,,,,,,,
6,20210922,7,,,,,,,,,,,,,,,,,,
7,20210922,8,,,,,,,,,,,,,,,,,,
8,20210922,9,,,,,,,,,,,,,,,,,,
9,20210922,10,,,,,,,,,,,,,,,,,,
10,20210922,11,,,,,,,,,,,,,,,,,,
11,20210922,12,,,,,,,,,,,,,,,,,,
12,20210922,13,,,,,,,,,,,,,,,,,,
13,20210922,14,,,,,,,,,,,,,,,,,,
14,20210922,15,,,,,,,,,,,,,,,,,,
15,20210922,16,,,,,,,,,,,,,,,,,,
16,20210922,17,,,,,,,,,,,,,,,,,,
17,20210922,18,,,,,,,,,,,,,,,,,,
18,20210922,19,,,,,,,,,,,,,,,,,,
19,20210922,20,,,,,,,,,,,,,,,,,,
20,20210922,21,,,,,,,,,,,,,,,,,,
21,20210922,22,,,,,,,,,,,,,,,,,,
22,20210922,23,,,,,,,,,,,,,,,,,,
23,20210922,24,,,,,,,,,,,,,,,,,,
24,20210922,25,,,,,,,,,,,,,,,,,,
25,20210922,26,,,,,,,,,,,,,,,,,,
26,20210922,27,,,,,,,,,,,,,,,,,,
27,20210922,28,,,,,,,,,,,,,,,,,,
28,20210922,29,,,,,,,,,,,,,,,,,,
29,20210922,30,,,,,,,,,,,,,,,,,,
30,20210922,31,,,,,,,,,,,,,,,,,,
31,20210922,32,,,,,,,,,,,,,,,,,,
32,20210922,33,,,,,,,,,,,,,,,,,,
33,20210922,34,,,,,,,,,,,,,,,,,,
34,20210922,35,,,,,,,,,,,,,,,,,,
35,20210922,36,,,,,,,,,,,,,,,,,,
36,20210922,37,,,,,,,,,,,,,,,,,,
37,20210922,38,,,,,,,,,,,,,,,,,,
38,20210922,39,,,,,,,,,,,,,,,,,,
39,20210922,40,,,,,,,,,,,,,,,,,,
40,20210922,41,,,,,,,,,,,,,,,,,,
41,20210922,42,,,,,,,,,,,,,,,,,,
42,20210922,43,,,,,,,,,,,,,,,,,,
43,20210922,44,,,,,,,,,,,,,,,,,,
44,20210922,45,,,,,,,,,,,,,,,,,,
45,20210922,46,,,,,,,,,,,,,,,,,,
46,20210922,47,,,,,,,,,,,,,,,,,,
47,20210922,48,,,,,,,,,,,,,,,,,,
